,From,To,Time,Distance,Avg Speed,Altitude From,Altitude To,Slope,Slope %,Slope Angle,Bus Stop,Final Stop,Zone Type,Green Zone
10,"(41.43698206324763, 2.1910881122020425)","(41.43574998725545, 2.1914679018148697)",22.1,140.4,6.352941176470589,23.55400085449219,22.82699966430664,-0.0051780711551677,-0.5178071155167713,-0.0051780248770378,1,0,0,4
11,"(41.43574998725545, 2.1914679018148697)","(41.43358124575442, 2.1924127464430905)",30.4,253.8,8.348684210526317,22.82699966430664,23.458999633789062,0.0024901496039496,0.2490149603949653,0.0024901444569581,1,0,0,4
12,"(41.43358124575442, 2.1924127464430905)","(41.43130314874907, 2.193420179702815)",38.9,270.1,6.943444730077123,23.458999633789062,23.613000869750977,0.0005701637762381,0.0570163776238112,0.0005701637144538,1,0,0,0
13,"(41.43130314874907, 2.193420179702815)","(41.430247, 2.193723)",15.151,125.0,8.250280509537324,23.613000869750977,23.37700080871582,-0.0018880004882812,-0.188800048828125,-0.0018879982449979,1,0,0,0
14,"(41.430247, 2.193723)","(41.42932664924555, 2.1899926004474426)",61.501999999999995,437.0,7.105459985041136,23.37700080871582,28.18199920654297,0.0109954196746616,1.0995419674661666,0.010994976594124,0,0,0,0
15,"(41.42932664924555, 2.1899926004474426)","(41.427282, 2.190913)",34.9,242.0,6.934097421203438,28.18199920654297,28.63500022888184,0.001871905050987,0.1871905050987054,0.0018719028645887,1,0,0,0
16,"(41.427282, 2.190913)","(41.42631742868345, 2.190915795900879)",15.5,107.6,6.941935483870967,28.63500022888184,26.68899917602539,-0.0180855116436472,-1.8085511643647263,-0.0180835401929315,0,0,0,0
17,"(41.42631742868345, 2.190915795900879)","(41.423025505742, 2.191081975708534)",52.8,366.6,6.943181818181818,26.68899917602539,22.55699920654297,-0.0112711401240655,-1.1271140124065526,-0.0112706628704899,1,0,0,0
18,"(41.423025505742, 2.191081975708534)","(41.41821117170286, 2.191309300464823)",87.6,536.4,6.123287671232878,22.55699920654297,17.934999465942386,-0.0086167034686811,-0.8616703468681183,-0.0086164902217247,1,0,0,0
19,"(41.41821117170286, 2.191309300464823)","(41.417132, 2.191235)",23.4,130.5,5.5769230769230775,17.934999465942386,17.129999160766598,-0.0061685847139906,-0.6168584713990661,-0.0061685064746052,1,0,0,0
20,"(41.417132, 2.191235)","(41.41841308469054, 2.1896874715974297)",19.9,194.1,9.753768844221106,17.129999160766598,21.2189998626709,0.0210664642035254,2.106646420352549,0.0210633486295119,0,0,0,0
21,"(41.41841308469054, 2.1896874715974297)","(41.42111692502323, 2.18607725617953)",51.8,425.5,8.214285714285715,21.2189998626709,29.00900077819824,0.0183078752421324,1.8307875242132416,0.0183058301859167,1,0,0,0
22,"(41.42111692502323, 2.18607725617953)","(41.422376, 2.184765)",19.6,202.1,10.311224489795917,29.00900077819824,33.29199981689453,0.021192474214232,2.119247421423201,0.021189302407425,1,0,0,0
23,"(41.422376, 2.184765)","(41.422887589457005, 2.1861606337274266)",23.7,148.5,6.265822784810128,33.29199981689453,30.55299949645996,-0.018444446602253,-1.8444446602253,-0.0184423554435272,0,1,0,0
24,"(41.422887589457005, 2.1861606337274266)","(41.42264114275095, 2.1891823669713335)",43.0,254.3,5.913953488372092,30.55299949645996,23.97500038146973,-0.0258670826385774,-2.5867082638577408,-0.0258613156805337,1,0,0,0
25,"(41.42264114275095, 2.1891823669713335)","(41.42368823016745, 2.1917778725796353)",69.3,355.7,5.132756132756133,23.97500038146973,22.57399940490723,-0.0039387151435549,-0.3938715143554961,-0.0039386947760223,1,0,0,0
26,"(41.42368823016745, 2.1917778725796353)","(41.42701323140042, 2.1917107818936534)",84.2,370.3,4.397862232779097,22.57399940490723,26.27300071716309,0.0099892014913741,0.998920149137418,0.0099888692566168,1,0,0,0
27,"(41.42701323140042, 2.1917107818936534)","(41.427858, 2.1923)",26.3,148.1,5.6311787072243344,26.27300071716309,28.28700065612793,0.0135989192367646,1.3598919236764644,0.0135980810443158,1,0,0,0
28,"(41.427858, 2.1923)","(41.42815350805647, 2.1942574495240863)",29.7,170.1,5.727272727272728,28.28700065612793,24.75200080871582,-0.020781892107067,-2.0781892107067077,-0.0207789010721495,0,0,0,0
29,"(41.42815350805647, 2.1942574495240863)","(41.43015970400337, 2.193428526693736)",98.5,469.0,4.761421319796955,24.75200080871582,23.81999969482422,-0.0019872091980631,-0.1987209198063116,-0.0019872065822393,1,0,0,0
30,"(41.43015970400337, 2.193428526693736)","(41.43020228727164, 2.1891562298487623)",52.3,356.2,6.810707456978967,23.81999969482422,28.47500038146973,0.01306850276992,1.306850276992001,0.0130677588747337,1,0,0,0
31,"(41.43020228727164, 2.1891562298487623)","(41.43025077103497, 2.185482919536469)",44.1,306.4,6.9478458049886616,28.47500038146973,32.74700164794922,0.013942562880155,1.3942562880155,0.0139416595304023,1,0,0,0
32,"(41.43025077103497, 2.185482919536469)","(41.4305613235169, 2.18301649904638)",51.2,237.1,4.630859375,32.74700164794922,38.4739990234375,0.0241543541775127,2.4154354177512785,0.0241496583401894,1,0,0,0
33,"(41.4305613235169, 2.18301649904638)","(41.432069, 2.183383)",40.1,206.0,5.1371571072319195,38.4739990234375,38.47600173950195,9.721922642976337e-06,0.0009721922642976,9.721922642670044e-06,1,0,0,0
34,"(41.432069, 2.183383)","(41.43333208359636, 2.1836206249827397)",34.5,143.8,4.168115942028987,38.47600173950195,36.96200180053711,-0.0105285113975302,-1.0528511397530205,-0.0105281223964774,0,0,0,0
35,"(41.43333208359636, 2.1836206249827397)","(41.43549465295253, 2.18442467896374)",60.0,249.9,4.165,36.96200180053711,37.48400115966797,0.0020888329697113,0.2088832969711322,0.0020888299317044,1,0,0,0
36,"(41.43549465295253, 2.18442467896374)","(41.438713, 2.185489)",159.6,707.3,4.431704260651629,37.48400115966797,35.005001068115234,-0.0035048778333843,-0.3504877833384327,-0.0035048634819866,1,0,0,0
37,"(41.438713, 2.185489)","(41.43952523309618, 2.1861327175054623)",25.3,105.3,4.162055335968379,35.005001068115234,34.319000244140625,-0.0065147276730732,-0.6514727673073214,-0.0065146355100983,0,0,0,0
38,"(41.43952523309618, 2.1861327175054623)","(41.4417261225463, 2.1875204324485935)",65.3,272.0,4.165390505359878,34.319000244140625,35.4379997253418,0.0041139686808866,0.4113968680886661,0.0041139454718412,1,0,0,0
39,"(41.4417261225463, 2.1875204324485935)","(41.441987, 2.188267)",24.6,102.6,4.1707317073170715,35.4379997253418,32.799999237060554,-0.0257115057337353,-2.5711505733735383,-0.0257058421795168,1,0,0,0
40,"(41.441987, 2.188267)","(41.44275334978805, 2.1908611225202645)",57.6,284.0,4.9305555555555545,32.799999237060554,26.28199958801269,-0.0229507029896051,-2.295070298960511,-0.0229466746182557,0,0,0,0
41,"(41.44275334978805, 2.1908611225202645)","(41.445864383356756, 2.1906535008030197)",41.3,346.8,8.397094430992738,26.28199958801269,29.75399971008301,0.0100115343773653,1.0011534377365376,0.0100111999093775,1,0,0,0
42,"(41.445864383356756, 2.1906535008030197)","(41.4478631739528, 2.190508634619631)",53.4,222.7,4.170411985018728,29.75399971008301,31.288000106811523,0.0068881921721082,0.6888192172108288,0.0068880832334187,1,0,0,0
43,"(41.4478631739528, 2.190508634619631)","(41.44945857939587, 2.189744180440158)",54.1,225.5,4.168207024029575,31.288000106811523,37.65499877929688,0.0282350273724405,2.823502737244058,0.0282275278135972,1,0,0,0
44,"(41.44945857939587, 2.189744180440158)","(41.450505, 2.18926)",29.8,124.0,4.161073825503356,37.65499877929688,43.30400085449219,0.0455564683483493,4.5556468348349295,0.0455249916944865,1,0,0,0
45,"(41.450505, 2.18926)","(41.45202345990893, 2.189205842356233)",40.8,170.1,4.169117647058823,43.30400085449219,45.78099822998047,0.0145620069105719,1.4562006910571907,0.0145609777403951,0,0,0,0
46,"(41.45202345990893, 2.189205842356233)","(41.45342105811914, 2.190709689354584)",55.7,232.3,4.1705565529622985,45.78099822998047,47.86000061035156,0.008949644340814,0.8949644340814007,0.0089494054083261,1,0,0,0
