,From,To,Time,Distance,Avg Speed,Altitude From,Altitude To,Slope,Slope %,Slope Angle,Bus Stop,Final Stop,Zone Type,Green Zone
0,"(41.39047691805316, 2.123835781203489)","(41.389788785488896, 2.1256356655364934)",40.3,214.1,5.312655086848634,76.35399627685547,69.20500183105469,-0.0333909128715589,-3.3390912871559,-0.0333785113998836,1,0,0,0
1,"(41.389788785488896, 2.1256356655364934)","(41.388976, 2.12669)",41.3,172.0,4.164648910411622,69.20500183105469,64.66600036621094,-0.0263895434002543,-2.638954340025436,-0.0263834199956291,1,0,0,0
2,"(41.388976, 2.12669)","(41.38844259710555, 2.128933942142265)",41.4,269.0,6.497584541062803,64.66600036621094,63.26599884033203,-0.005204466638955,-0.5204466638955042,-0.0052044196495036,0,0,0,3
3,"(41.38844259710555, 2.128933942142265)","(41.38962300011276, 2.1335897951886795)",36.9,410.0,11.111111111111107,63.26599884033203,62.06700134277344,-0.0029243841403868,-0.2924384140386814,-0.0029243758039631,1,0,0,0
4,"(41.38962300011276, 2.1335897951886795)","(41.39033952703829, 2.136404968709691)",22.3,248.0,11.121076233183857,62.06700134277344,60.20199966430664,-0.0075201680583338,-0.7520168058333858,-0.0075200263006372,1,0,0,0
5,"(41.39033952703829, 2.136404968709691)","(41.3913324034722, 2.1403095934047873)",40.2,344.1,8.559701492537313,60.20199966430664,56.11899948120117,-0.011865737236575,-1.1865737236575031,-0.011865180401941,1,0,0,0
6,"(41.3913324034722, 2.1403095934047873)","(41.392442, 2.144193)",32.9,351.4,10.680851063829786,56.11899948120117,51.875,-0.0120774031906692,-1.2077403190669245,-0.012076816023947,1,0,0,0
7,"(41.392442, 2.144193)","(41.393118404480056, 2.146354704374655)",48.7,209.3,4.297741273100616,51.875,48.32500076293945,-0.0169612959247995,-1.696129592479955,-0.0169596696988596,0,0,0,0
8,"(41.393118404480056, 2.146354704374655)","(41.394170815072286, 2.1505202815588036)",56.2,366.5,6.52135231316726,48.32500076293945,48.06999969482422,-0.0006957737192775,-0.0695773719277583,-0.0006957736070026,1,0,0,0
9,"(41.394170815072286, 2.1505202815588036)","(41.395404055420975, 2.155381779112274)",56.3,458.2,8.13854351687389,48.06999969482422,47.24399948120117,-0.001802706708038,-0.1802706708038077,-0.0018027047552589,1,0,0,0
10,"(41.395404055420975, 2.155381779112274)","(41.39673660914659, 2.160649044140958)",87.0,475.6,5.466666666666668,47.24399948120117,43.68000030517578,-0.0074936904458061,-0.7493690445806119,-0.007493550180146,1,0,0,0
11,"(41.39673660914659, 2.160649044140958)","(41.396715, 2.161842)",22.8,119.5,5.241228070175438,43.68000030517578,41.96500015258789,-0.0143514657120325,-1.4351465712032556,-0.0143504805359642,1,0,0,0
12,"(41.396715, 2.161842)","(41.39784744863716, 2.165612513400555)",40.8,343.8,8.426470588235295,41.96500015258789,36.847999572753906,-0.0148836549733391,-1.4883654973339104,-0.0148825560945051,0,0,0,0
13,"(41.39784744863716, 2.165612513400555)","(41.39887304932722, 2.171627740393997)",60.2,621.1,10.317275747508306,36.847999572753906,28.614999771118164,-0.0132555140905421,-1.325551409054217,-0.0132547378028686,1,0,0,0
14,"(41.39887304932722, 2.171627740393997)","(41.400688371844836, 2.1740578333392984)",37.9,286.3,7.554089709762533,28.614999771118164,27.92499923706055,-0.0024100612436521,-0.2410061243652173,-0.0024100565774723,1,0,0,0
15,"(41.400688371844836, 2.1740578333392984)","(41.40320779542744, 2.1774174152916523)",38.9,396.2,10.18508997429306,27.92499923706055,24.40699958801269,-0.0088793529758905,-0.8879352975890589,-0.0088791196289221,1,0,0,0
16,"(41.40320779542744, 2.1774174152916523)","(41.40468793175022, 2.179402818280248)",23.3,233.7,10.030042918454935,24.40699958801269,24.209999084472656,-0.0008429632158324,-0.084296321583243,-0.0008429630161662,1,0,0,0
17,"(41.40468793175022, 2.179402818280248)","(41.406488407057125, 2.18180444703651)",25.5,283.3,11.109803921568629,24.209999084472656,22.05500030517578,-0.0076067729590429,-0.7606772959042976,-0.0076066262472482,1,0,0,0
18,"(41.406488407057125, 2.18180444703651)","(41.40934537604797, 2.1856123361575497)",40.4,449.4,11.123762376237623,22.05500030517578,21.604999542236328,-0.0010013368111692,-0.1001336811169232,-0.0010013364764975,1,0,0,0
19,"(41.40934537604797, 2.1856123361575497)","(41.411225751493646, 2.1880891817884955)",35.1,294.0,8.376068376068378,21.604999542236328,17.764999389648438,-0.0130612250088023,-1.3061225008802348,-0.01306048235565,1,0,0,0
20,"(41.411225751493646, 2.1880891817884955)","(41.41398766289776, 2.190630852266588)",55.1,383.7,6.963702359346643,17.764999389648438,14.446000099182127,-0.0086499851197975,-0.8649985119797522,-0.0086497693923872,1,0,0,0
21,"(41.41398766289776, 2.190630852266588)","(41.41509, 2.190974)",30.3,126.1,4.1617161716171625,14.446000099182127,15.34149980545044,0.0071015044113268,0.7101504411326809,0.0071013850354188,1,0,0,0
22,"(41.41509, 2.190974)","(41.415508, 2.191138)",51.0,369.5,7.245098039215686,15.34149980545044,16.23699951171875,0.0024235445365854,0.2423544536585414,0.0024235397916508,0,0,0,0
23,"(41.415508, 2.191138)","(41.417651621553645, 2.191488105216723)",20.9,242.1,11.583732057416269,16.23699951171875,17.250999450683597,0.0041883516685867,0.4188351668586716,0.0041883271777517,0,0,0,0
24,"(41.417651621553645, 2.191488105216723)","(41.42192494811713, 2.191262511043715)",48.8,476.0,9.75409836065574,17.250999450683597,21.03499984741211,0.007949580665396,0.7949580665396041,0.007949413211622,1,0,0,0
25,"(41.42192494811713, 2.191262511043715)","(41.42368823016745, 2.1917778725796353)",54.8,255.0,4.653284671532846,21.03499984741211,22.57399940490723,0.0060352923823337,0.6035292382333792,0.0060352191059215,1,0,0,0
26,"(41.42368823016745, 2.1917778725796353)","(41.42701323140042, 2.1917107818936534)",84.2,370.3,4.397862232779097,22.57399940490723,26.27300071716309,0.0099892014913741,0.998920149137418,0.0099888692566168,1,0,0,0
27,"(41.42701323140042, 2.1917107818936534)","(41.427858, 2.1923)",26.3,148.1,5.6311787072243344,26.27300071716309,28.28700065612793,0.0135989192367646,1.3598919236764644,0.0135980810443158,1,0,0,0
28,"(41.427858, 2.1923)","(41.42815350805647, 2.1942574495240863)",29.7,170.1,5.727272727272728,28.28700065612793,24.75200080871582,-0.020781892107067,-2.0781892107067077,-0.0207789010721495,0,0,0,0
29,"(41.42815350805647, 2.1942574495240863)","(41.43015970400337, 2.193428526693736)",98.5,469.0,4.761421319796955,24.75200080871582,23.81999969482422,-0.0019872091980631,-0.1987209198063116,-0.0019872065822393,1,0,0,0
30,"(41.43015970400337, 2.193428526693736)","(41.43020228727164, 2.1891562298487623)",52.3,356.2,6.810707456978967,23.81999969482422,28.47500038146973,0.01306850276992,1.306850276992001,0.0130677588747337,1,0,0,0
31,"(41.43020228727164, 2.1891562298487623)","(41.43025077103497, 2.185482919536469)",44.1,306.4,6.9478458049886616,28.47500038146973,32.74700164794922,0.013942562880155,1.3942562880155,0.0139416595304023,1,0,0,0
